0.000000000000000000e+00;1.705622400000000000e+09;3.499999999999999778e-01;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.192643661499023438e+02;2.452886810302734375e+02;1.978126831054687500e+02;7.698867321014404297e+00;1.099999994039535522e-01
1.000000000000000000e+00;1.705622400000000000e+09;2.000000000000000111e-01;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.192643661499023438e+02;2.452886810302734375e+02;1.978126831054687500e+02;7.698867321014404297e+00;9.390000343322753906e+00
0.000000000000000000e+00;1.705881600000000000e+09;-1.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.208598709106445312e+02;2.494277343750000000e+02;2.066322174072265625e+02;7.669445514678955078e+00;1.199999973177909851e-01
1.000000000000000000e+00;1.705881600000000000e+09;5.000000000000000000e-01;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.208598709106445312e+02;2.494277343750000000e+02;2.066322174072265625e+02;7.669445514678955078e+00;8.859999656677246094e+00
0.000000000000000000e+00;1.706140800000000000e+09;1.000000000000000056e-01;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.159536819458007812e+02;2.518554534912109375e+02;2.053182373046875000e+02;8.218664169311523438e+00;1.199999973177909851e-01
1.000000000000000000e+00;1.706140800000000000e+09;2.999999999999999889e-01;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.159536819458007812e+02;2.518554534912109375e+02;2.053182373046875000e+02;8.218664169311523438e+00;9.779999732971191406e+00
0.000000000000000000e+00;1.706400000000000000e+09;-4.000000000000000222e-01;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.136003036499023438e+02;2.467811279296875000e+02;2.049399719238281250e+02;8.277507781982421875e+00;1.299999952316284180e-01
1.000000000000000000e+00;1.706400000000000000e+09;5.000000000000000000e-01;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.136003036499023438e+02;2.467811279296875000e+02;2.049399719238281250e+02;8.277507781982421875e+00;9.430000305175781250e+00
0.000000000000000000e+00;1.706659200000000000e+09;-4.000000000000000222e-01;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.117156066894531250e+02;2.400750579833984375e+02;2.000623474121093750e+02;8.051937103271484375e+00;1.400000005960464478e-01
1.000000000000000000e+00;1.706659200000000000e+09;2.999999999999999889e-01;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.117156066894531250e+02;2.400750579833984375e+02;2.000623474121093750e+02;8.051937103271484375e+00;9.109999656677246094e+00
0.000000000000000000e+00;1.706918400000000000e+09;-4.000000000000000222e-01;3.491666666666666430e+01;0.000000000000000000e+00;3.483988095238095184e+01;0.000000000000000000e+00;3.491666666666666430e+01;0.000000000000000000e+00;3.467261904761905100e+01;0.000000000000000000e+00;3.477261904761905242e+01;0.000000000000000000e+00;1.128224945068359375e+02;2.411396789550781250e+02;2.075380706787109375e+02;7.993091583251953125e+00;1.400000005960464478e-01
1.000000000000000000e+00;1.706918400000000000e+09;0.000000000000000000e+00;2.220833333333333215e+01;3.571428571428571230e-02;1.572619047619047628e+01;3.321428571428571841e-01;2.943392857142857011e+01;5.952380952380952918e-04;2.376666666666666927e+01;8.095238095238095621e-02;1.865892857142857153e+01;3.809523809523809312e-01;1.128224945068359375e+02;2.411396789550781250e+02;2.075380706787109375e+02;7.993091583251953125e+00;8.710000038146972656e+00
